Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
5/12/1995,Crimson Tide,55000000,91387195,159387195,104387195,1.89795
9/23/2005,Flightplan,55000000,89706988,214392904,159392904,2.89805
12/9/1994,Disclosure,55000000,83015089,212200000,157200000,2.85818
4/10/1998,City of Angels,55000000,78750909,198750909,143750909,2.61365
11/28/2014,Paddington,55000000,76223578,252410984,197410984,3.58929
4/28/2006,R.V.,55000000,71724497,87473024,32473024,0.590419
10/28/1994,Stargate,55000000,71565669,196565669,141565669,2.57392
10/10/2003,Kill Bill: Volume 1,55000000,70098138,176469428,121469428,2.20854
6/17/2011,Mr. Poppers's Penguins,55000000,68224452,189624452,134624452,2.44772
8/13/1999,Bowfinger,55000000,66458769,98699769,43699769,0.794541
4/16/2004,Kill Bill: Volume 2,55000000,66207920,153535982,98535982,1.79156
12/22/1989,Tango & Cash,55000000,63408614,63408614,8408614,0.152884
7/31/1992,Death Becomes Her,55000000,58422650,149022650,94022650,1.7095
5/26/2000,Shanghai Noon,55000000,56932305,71189835,16189835,0.294361
3/15/1996,Executive Decision,55000000,56679192,122079192,67079192,1.21962
10/31/2013,Free Birds,55000000,55750480,110387072,55387072,1.00704
5/22/1992,Alien 3,55000000,54927174,158500000,103500000,1.88182
4/18/2008,The Forbidden Kingdom,55000000,52075270,129075270,74075270,1.34682
12/8/2004,The Phantom of the Opera,55000000,51225796,153770052,98770052,1.79582
3/21/2014,Muppets Most Wanted,55000000,51178893,79312301,24312301,0.442042
12/20/1996,Evita,55000000,50047179,151947179,96947179,1.76268
8/18/2016,Kubo and the Two Strings,55000000,48023088,77548122,22548122,0.409966
4/8/2021,Mortal Kombat,55000000,42201013,83383351,28383351,0.516061
9/25/1998,Ronin,55000000,41610884,70692101,15692101,0.285311
11/24/2010,Burlesque,55000000,39440655,90552675,35552675,0.646412
10/11/1996,The Ghost and the Darkness,55000000,38564422,38564422,-16435578,-0.298829
10/24/2008,Changeling,55000000,35739802,113805580,58805580,1.06919
7/27/2012,The Watch,55000000,34353000,67130045,12130045,0.220546
3/14/2003,The Hunted,55000000,34234008,47213095,-7786905,-0.14158
6/4/1999,Instinct,55000000,34105207,34105207,-20894793,-0.379905
12/12/2003,Stuck On You,55000000,33832741,63537164,8537164,0.155221
2/29/2008,Semi-Pro,55000000,33479698,43980363,-11019637,-0.200357
2/23/2018,Annihilation,55000000,32732301,43070915,-11929085,-0.216892
10/14/2015,Crimson Peak,55000000,31090320,74966854,19966854,0.363034
3/28/2012,The Pirates! Band of Misfits,55000000,31051126,136143605,81143605,1.47534
6/10/2021,In the Heights,55000000,29879041,43583702,-11416298,-0.207569
12/2/2005,Aeon Flux,55000000,25857987,53913573,-1086427,-0.0197532
8/2/1996,Chain Reaction,55000000,21226204,60209334,5209334,0.0947152
8/16/1996,The Fan,55000000,18582965,18582965,-36417035,-0.662128
10/12/2007,Elizabeth: The Golden Age,55000000,16285240,74870866,19870866,0.361288
6/12/2009,Imagine That,55000000,16222392,22438144,-32561856,-0.592034
2/21/2003,Gods and Generals,55000000,12882934,12923936,-42076064,-0.765019
1/10/1997,Turbulence,55000000,11532774,11532774,-43467226,-0.790313
1/31/2013,Bullet to the Head,55000000,9489829,22597969,-32402031,-0.589128
9/22/2006,All the King's Men,55000000,7221458,9521458,-45478542,-0.826883
7/30/2004,Thunderbirds,55000000,6768055,28231444,-26768556,-0.486701
11/26/2004,Un long dimanche de fiançailles,55000000,6167817,69722444,14722444,0.267681
5/4/2007,Lucky You,55000000,5755286,6521829,-48478171,-0.881421
7/22/1998,Lolita,55000000,1147784,1147784,-53852216,-0.979131
9/20/2002,Eye See You,55000000,79161,1807990,-53192010,-0.967127
6/19/1981,Superman II,54000000,108185706,190400000,136400000,2.52593
3/22/2002,Blade 2,54000000,81676888,154338601,100338601,1.85812
7/14/2006,You Me and Dupree,54000000,75802010,130402010,76402010,1.41485
12/19/2008,Seven Pounds,54000000,69951824,166617328,112617328,2.08551
12/25/1990,The Godfather: Part III,54000000,66666062,66772386,12772386,0.236526
10/14/2005,Elizabethtown,54000000,26850426,50719373,-3280627,-0.0607524
8/1/2003,Gigli,54000000,6087542,7126002,-46873998,-0.868037
6/16/2000,Shaft,53012938,70327868,107190108,54177170,1.02196
8/5/2005,The Dukes of Hazzard,53000000,80270227,109848461,56848461,1.07261
10/16/2009,Law Abiding Citizen,53000000,73357727,131159781,78159781,1.47471
9/17/2015,Black Mass,53000000,62575678,98837872,45837872,0.864866
11/14/1997,Anastasia,53000000,58403409,139801096,86801096,1.63776
5/18/2001,Moulin Rouge,53000000,57386369,179199536,126199536,2.38112
11/2/2001,Domestic Disturbance,53000000,45207112,54207112,1207112,0.0227757
10/20/2006,Flags of Our Fathers,53000000,33602376,63657941,10657941,0.201093
4/6/2007,Grindhouse,53000000,25031037,50187789,-2812211,-0.0530606
10/16/1998,Beloved,53000000,22852487,22852487,-30147513,-0.568821
12/19/2012,Zero Dark Thirty,52500000,95720716,134612435,82112435,1.56405
12/25/2002,Catch Me if You Can,52000000,164606800,355612291,303612291,5.8387
7/2/2008,Mamma Mia!,52000000,144130063,602891655,550891655,10.5941
6/2/2006,The Break-Up,52000000,118703275,205727307,153727307,2.95629
2/12/2010,Valentine's Day,52000000,110485654,217569328,165569328,3.18403
11/22/1995,Casino,52000000,42438300,110400000,58400000,1.12308
8/5/2011,The Change-Up,52000000,37243418,75997067,23997067,0.461482
12/23/1998,The Thin Red Line,52000000,36400491,97709034,45709034,0.87902
12/22/1999,Man on the Moon,52000000,34580635,47407635,-4592365,-0.0883147
2/5/2010,From Paris With Love,52000000,24077427,53139168,1139168,0.0219071
4/16/2003,Bulletproof Monk,52000000,23010607,26922492,-25077508,-0.48226
6/23/2000,Me Myself & Irene,51000000,90570999,149270999,98270999,1.92688
8/4/2006,Barnyard: The Original Party Animals,51000000,72779000,118583844,67583844,1.32517
8/15/2018,Alpha,51000000,35851379,99624873,48624873,0.953429
11/22/2006,Deck the Halls,51000000,35093569,46815807,-4184193,-0.082043
7/10/2020,Greyhound,50300000,0,0,-50300000,-1
3/4/2011,The Adjustment Bureau,50200000,62495645,126931325,76731325,1.52851
11/19/2009,The Twilight Saga: New Moon,50000000,296623634,687557727,637557727,12.7512
5/18/2001,Shrek,50000000,267655011,491812794,441812794,8.83626
6/29/2012,Ted,50000000,218665740,556016627,506016627,10.1203
6/5/2014,22 Jump Street,50000000,191719337,331333876,281333876,5.62668
6/14/1991,Robin Hood: Prince of Thieves,50000000,165493908,390500000,340500000,6.81
12/13/1996,Jerry Maguire,50000000,153952592,273552592,223552592,4.47105
12/25/2015,Daddy’s Home,50000000,150357137,241504989,191504989,3.8301
12/24/1997,As Good as it Gets,50000000,148478011,314111923,264111923,5.28224
12/25/1998,Patch Adams,50000000,135014968,202173000,152173000,3.04346
6/16/2016,Central Intelligence,50000000,127440871,217194805,167194805,3.3439
12/18/2013,Anchorman 2: The Legend Continues,50000000,127413176,172246223,122246223,2.44492
6/10/2011,Super 8,50000000,127004179,257972745,207972745,4.15945
6/28/2002,Mr. Deeds,50000000,126293452,171269535,121269535,2.42539
3/17/2000,Erin Brockovich,50000000,125548685,257805243,207805243,4.1561
11/21/2018,Creed II,50000000,115715889,213591522,163591522,3.27183
2/8/2018,Peter Rabbit,50000000,115234093,346727372,296727372,5.93455
2/7/2003,How to Lose a Guy in 10 Days,50000000,105807520,178503788,128503788,2.57008
11/11/1994,Interview with the Vampire,50000000,105264608,223564608,173564608,3.47129
12/14/2018,The Mule,50000000,103804407,173453994,123453994,2.46908
12/19/2008,Yes Man,50000000,97690976,225990976,175990976,3.51982
2/28/2014,Non-Stop,50000000,91742160,222383055,172383055,3.44766
12/25/1998,Stepmom,50000000,91137662,159745279,109745279,2.19491
8/9/2013,Disney Planes,50000000,90282580,238059569,188059569,3.76119
3/10/2006,Failure to Launch,50000000,88715192,128402901,78402901,1.56806
3/24/2006,Inside Man,50000000,88634237,185798265,135798265,2.71597
7/26/2017,The Emoji Movie,50000000,86089513,216564840,166564840,3.3313
7/29/2011,Crazy Stupid Love,50000000,84351197,147142328,97142328,1.94285
12/22/2017,The Post,50000000,81903458,179769457,129769457,2.59539
2/5/1999,Payback,50000000,81526121,161626121,111626121,2.23252
6/9/1995,Congo,50000000,81022333,152022333,102022333,2.04045
3/20/2009,Knowing,50000000,79957634,186450317,136450317,2.72901
3/18/2005,The Ring Two,50000000,75941727,161941727,111941727,2.23883
12/23/2011,We Bought a Zoo,50000000,75624550,118729073,68729073,1.37458
9/23/2011,Moneyball,50000000,75605492,111300835,61300835,1.22602
6/11/2004,Garfield: The Movie,50000000,75367693,208094550,158094550,3.16189
11/24/2004,Christmas with the Kranks,50000000,73701902,96469187,46469187,0.929384
3/17/2006,V for Vendetta,50000000,70511035,130214162,80214162,1.60428
3/10/1995,Outbreak,50000000,67823573,190023573,140023573,2.80047
3/13/2009,Race to Witch Mountain,50000000,67172595,105103784,55103784,1.10208
9/24/2004,The Forgotten,50000000,66711892,117211892,67211892,1.34424
6/22/2005,Herbie: Fully Loaded,50000000,66010682,144110682,94110682,1.88221
2/7/2003,Shanghai Knights,50000000,60470220,88316835,38316835,0.766337
7/17/2014,Planes: Fire and Rescue,50000000,59157732,156399644,106399644,2.12799
2/10/2006,Curious George,50000000,58640119,71052604,21052604,0.421052
4/4/2012,American Reunion,50000000,56758835,236799211,186799211,3.73598
1/25/2013,Hansel & Gretel: Witch Hunters,50000000,55703475,214949716,164949716,3.29899
2/18/2011,I am Number Four,50000000,55100437,146195159,96195159,1.9239
9/28/2001,Don’t Say a Word,50000000,54997476,104488383,54488383,1.08977
1/15/2016,13 Hours: The Secret Soldiers of Benghazi,50000000,52853219,69411370,19411370,0.388227
5/8/2002,Unfaithful,50000000,52752475,119114494,69114494,1.38229
8/23/2017,American Made,50000000,51342000,135569212,85569212,1.71138
11/23/2005,Syriana,50000000,50824620,92690959,42690959,0.853819
9/10/2004,Resident Evil: Apocalypse,50000000,50740078,125168734,75168734,1.50337
10/17/2014,The Book of Life,50000000,50151543,97651543,47651543,0.953031
2/14/1997,Absolute Power,50000000,50068310,50068310,68310,0.0013662
2/10/2006,Firewall,50000000,48751189,82751189,32751189,0.655024
9/12/1997,The Game,50000000,48265581,80369970,30369970,0.607399
8/22/1997,G.I. Jane,50000000,48169156,48169156,-1830844,-0.0366169
8/8/2014,Into the Storm,50000000,47602194,150429371,100429371,2.00859
10/10/2014,The Judge,50000000,47119388,76073556,26073556,0.521471
4/21/2006,Silent Hill,50000000,46982632,94704227,44704227,0.894085
2/12/2021,Tom and Jerry,50000000,46041123,132055573,82055573,1.64111
9/19/2019,Rambo: Last Blood,50000000,44819352,91419352,41419352,0.828387
8/11/2000,The Replacements,50000000,44737059,50054511,54511,0.00109022
7/29/1998,The Negotiator,50000000,44705766,49105766,-894234,-0.0178847
8/19/2016,War Dogs,50000000,43034523,86234503,36234503,0.72469
5/25/1994,Beverly Hills Cop III,50000000,42586861,119180938,69180938,1.38362
6/15/1990,Gremlins 2: The New Batch,50000000,41476097,41476097,-8523903,-0.170478
9/26/1997,The Peacemaker,50000000,41263140,62967368,12967368,0.259347
10/3/2003,Out of Time,50000000,41083108,55489826,5489826,0.109797
11/12/2004,Bridget Jones: The Edge Of Reason,50000000,40203020,263894551,213894551,4.27789
2/11/2000,The Beach,50000000,39778599,39778599,-10221401,-0.204428
6/10/2005,The Adventures of Sharkboy and Lavagirl in 3-D,50000000,39177684,69425966,19425966,0.388519
2/18/1994,On Deadly Ground,50000000,38590458,38590458,-11409542,-0.228191
11/25/2009,Ninja Assassin,50000000,38122883,62209892,12209892,0.244198
5/28/2004,Raising Helen,50000000,37485528,49842431,-157569,-0.00315138
5/19/2016,The Nice Guys,50000000,36261763,59596747,9596747,0.191935
9/17/1999,For Love of the Game,50000000,35188640,46112640,-3887360,-0.0777472
12/11/1998,Jack Frost,50000000,34645374,34645374,-15354626,-0.307093
6/4/2010,Marmaduke,50000000,33644788,89895930,39895930,0.797919
6/28/1996,Striptease,50000000,33109743,113309743,63309743,1.26619
10/15/2010,Hereafter,50000000,32746941,108660270,58660270,1.17321
4/19/2002,Murder by Numbers,50000000,31874869,56643267,6643267,0.132865
10/6/1995,Assassins,50000000,30306268,83306268,33306268,0.666125
12/22/2017,Hostiles,50000000,29819114,36976336,-13023664,-0.260473
2/5/2016,Zoolander 2,50000000,28848693,55348693,5348693,0.106974
1/16/2009,Defiance,50000000,28644813,52987754,2987754,0.0597551
2/9/2007,Hannibal Rising,50000000,27669725,80583311,30583311,0.611666
10/15/1999,The Story of Us,50000000,27100030,27100030,-22899970,-0.457999
3/22/2013,The Host,50000000,26623701,64477051,14477051,0.289541
3/28/2003,Basic,50000000,26599248,42598498,-7401502,-0.14803
3/11/2015,Run All Night,50000000,26461644,71561644,21561644,0.431233
8/9/2002,Blood Work,50000000,26199517,26199517,-23800483,-0.47601
2/13/2009,The International,50000000,25450527,53850527,3850527,0.0770105
8/9/1996,Escape from L.A.,50000000,25426861,25426861,-24573139,-0.491463
2/27/2004,Twisted,50000000,25195050,40119848,-9880152,-0.197603
12/25/2017,All the Money in the World,50000000,25106325,56890649,6890649,0.137813
12/10/2004,The Life Aquatic with Steve Zissou,50000000,24006726,34806726,-15193274,-0.303865
8/4/1999,The Iron Giant,50000000,23159305,31333917,-18666083,-0.373322
4/10/2019,Hellboy,50000000,21903748,53956480,3956480,0.0791296
4/8/2011,Your Highness,50000000,21596445,26121638,-23878362,-0.477567
12/30/2015,Snowden,50000000,21587519,35380918,-14619082,-0.292382
9/30/2011,Dream House,50000000,21302340,41642166,-8357834,-0.167157
6/24/2016,Free State of Jones,50000000,20810036,23237252,-26762748,-0.535255
9/4/2009,Gamer,50000000,20534907,42002029,-7997971,-0.159959
2/25/2005,Man of the House,50000000,19699706,22099706,-27900294,-0.558006
2/21/2003,The Life of David Gale,50000000,19694635,28920188,-21079812,-0.421596
2/14/2013,Beautiful Creatures,50000000,19452138,60282876,10282876,0.205658
9/30/2005,Into the Blue,50000000,18782227,41982227,-8017773,-0.160355
9/14/2007,Eastern Promises,50000000,17181265,56077088,6077088,0.121542
7/1/1994,Baby’s Day Out,50000000,16581575,16581575,-33418425,-0.668369
11/12/1999,The Messenger: The Story of Joan of Arc,50000000,14271297,14271297,-35728703,-0.714574
11/18/2021,King Richard,50000000,13701474,21901474,-28098526,-0.561971
11/3/1995,Fair Game,50000000,11497497,26097497,-23902503,-0.47805
2/25/2011,Drive Angry,50000000,10721033,41042583,-8957417,-0.179148
11/7/1997,Mad City,50000000,10561038,10561038,-39438962,-0.788779
10/13/1995,The Scarlet Letter,50000000,10359006,10359006,-39640994,-0.79282
10/14/2005,Domino,50000000,10169202,23574057,-26425943,-0.528519
10/13/1995,Jade,50000000,9812870,9812870,-40187130,-0.803743
2/27/2009,Street Fighter: The Legend of Chun-Li,50000000,8742261,12660287,-37339713,-0.746794
3/29/2002,Death to Smoochy,50000000,8355815,8374062,-41625938,-0.832519
1/26/2018,Early Man,50000000,8267544,45285890,-4714110,-0.0942822
11/13/2009,The Boat That Rocked,50000000,8017467,37472651,-12527349,-0.250547
1/30/2004,The Big Bounce,50000000,6471394,6626115,-43373885,-0.867478
3/3/2000,What Planet Are You From?,50000000,6291602,6291602,-43708398,-0.874168
2/1/2019,Liu Lang Di Qiu,50000000,5875487,727846450,677846450,13.5569
11/1/2019,Arctic Dogs,50000000,5801249,9694569,-40305431,-0.806109
1/31/2020,The Rhythm Section,50000000,5437971,5983043,-44016957,-0.880339
4/17/2015,Child 44,50000000,1224330,8004221,-41995779,-0.839916
1/23/2009,Outlander,50000000,166003,1250617,-48749383,-0.974988
8/23/2012,Upside Down,50000000,102118,26387039,-23612961,-0.472259
9/7/2012,Shanghai,50000000,46425,15505922,-34494078,-0.689882
,Hannibal the Conqueror,50000000,0,0,-50000000,-1
8/8/2019,Dora and the Lost City of Gold,49000000,60477943,120597108,71597108,1.46117
11/2/2001,The One,49000000,43905746,72689126,23689126,0.483452
3/4/2015,Chappie,49000000,31569268,105002056,56002056,1.1429
7/11/1990,The Adventures of Ford Fairlane,49000000,20423389,20423389,-28576611,-0.583196
9/7/2012,Anna Karenina,49000000,12816367,71004627,22004627,0.449074
5/24/1989,Indiana Jones and the Last Crusade,48000000,197171806,474171806,426171806,8.87858
10/18/2002,The Ring,48000000,129094024,248218486,200218486,4.17122
12/27/2000,Traffic,48000000,124107476,208300000,160300000,3.33958
3/29/2002,Panic Room,48000000,95308367,196308367,148308367,3.08976
1/2/2015,Taken 3,48000000,89256424,327656424,279656424,5.82618
10/9/2019,Zombieland: Double Tap,48000000,73118130,122266018,74266018,1.54721
8/6/1999,The Thomas Crown Affair,48000000,69304264,124304264,76304264,1.58967
11/16/2018,Instant Family,48000000,67363237,119736188,71736188,1.4945
11/5/1999,The Bone Collector,48000000,66488090,151463090,103463090,2.15548
10/1/1999,Three Kings,48000000,60652036,107752036,59752036,1.24483
1/22/2010,Tooth Fairy,48000000,60022256,112610386,64610386,1.34605
8/17/2001,Rat Race,48000000,56607223,86607223,38607223,0.804317
9/7/2007,3:10 to Yuma,48000000,53606916,71171825,23171825,0.482746
8/13/2001,K-PAX,48000000,50315140,64978140,16978140,0.353711
12/25/2001,Kate and Leopold,48000000,47095453,70937778,22937778,0.47787
10/20/2000,Bedazzled,48000000,37879996,90376224,42376224,0.882838
6/26/1998,Out of Sight,48000000,37562568,77562568,29562568,0.615887
12/14/1984,The Cotton Club,48000000,25928721,25928721,-22071279,-0.459818
11/13/2019,Charlie’s Angels,48000000,17801306,73180003,25180003,0.524583
1/25/2008,Rambo,47500000,42754105,113244290,65744290,1.38409
7/13/2016,The Infiltrator,47500000,15436808,22152137,-25347863,-0.533639
6/15/1990,Dick Tracy,47000000,103738726,162738726,115738726,2.46253
11/9/2016,Arrival,47000000,100546139,202863303,155863303,3.31624
6/14/1996,The Cable Guy,47000000,60240295,102825796,55825796,1.18778
11/19/1993,Addams Family Values,47000000,46293855,46293855,-706145,-0.0150244
4/22/2009,Earth,47000000,32011576,116773317,69773317,1.48454
10/19/2001,Riding in Cars with Boys,47000000,29781453,29781453,-17218547,-0.366352
1/5/2007,Happily N'Ever After,47000000,15849032,37923818,-9076182,-0.19311
11/27/2002,Solaris,47000000,14970038,14970038,-32029962,-0.681489
6/18/2010,Jonah Hex,47000000,10547117,11022696,-35977304,-0.765475
2/23/1996,Mary Reilly,47000000,5707094,12900000,-34100000,-0.725532
12/23/2016,Silence,46500000,7100177,23726626,-22773374,-0.48975
10/4/2012,Mr. Nobody,46500000,3622,22254,-46477746,-0.999521
6/20/1997,My Best Friend's Wedding,46000000,126813153,298923419,252923419,5.49834
7/20/2001,America's Sweethearts,46000000,93607673,160648493,114648493,2.49236
11/22/1996,Star Trek: First Contact,46000000,92027888,150000000,104000000,2.26087
5/24/2002,Insomnia,46000000,67263182,113622499,67622499,1.47005
9/19/2013,Prisoners,46000000,61002302,113361720,67361720,1.46439
7/12/1996,Courage Under Fire,46000000,59003384,100833145,54833145,1.19202
9/17/1982,Inchon,46000000,4408636,4408636,-41591364,-0.90416
11/5/2015,Arthur and the War of Two Worlds,45500000,347136,36180824,-9319176,-0.204817
3/21/1997,Liar Liar,45000000,181410615,302710615,257710615,5.7269
11/20/1998,A Bug's Life,45000000,162798565,363095319,318095319,7.06878
9/27/2012,Taken 2,45000000,139854287,377807404,332807404,7.39572
5/27/1994,The Flintstones,45000000,130531208,358500000,313500000,6.96667
10/24/2003,Scary Movie 3,45000000,110000082,155200000,110200000,2.44889
12/22/2000,Miss Congeniality,45000000,106807667,213420951,168420951,3.74269
12/21/2017,Pitch Perfect 3,45000000,104897530,185736412,140736412,3.12748
7/11/2008,Journey to the Center of the Earth,45000000,101704370,243180937,198180937,4.40402
12/17/1993,The Pelican Brief,45000000,100768056,187995859,142995859,3.17769
8/11/2004,The Princess Diaries 2: Royal Engagement,45000000,95149435,122071435,77071435,1.7127
12/25/2007,The Bucket List,45000000,93466502,174807445,129807445,2.88461
7/20/1994,The Client,45000000,92115211,117615211,72615211,1.61367
11/23/2011,The Muppets,45000000,88625922,160971922,115971922,2.57715
6/5/1992,Patriot Games,45000000,83287363,178100000,133100000,2.95778
5/13/2005,Monster-in-Law,45000000,82931301,155931301,110931301,2.46514
10/5/2001,Training Day,45000000,76261036,104505362,59505362,1.32234
10/5/2016,The Girl on the Train,45000000,75395035,174278214,129278214,2.87285
12/24/1999,Galaxy Quest,45000000,71423726,90523726,45523726,1.01164
7/4/2001,Scary Movie 2,45000000,71277420,141189101,96189101,2.13754
8/21/1998,Blade,45000000,70141876,131237688,86237688,1.91639
1/14/2005,Coach Carter,45000000,67264877,76665507,31665507,0.703678
3/19/2010,The Bounty Hunter,45000000,67061228,135808837,90808837,2.01797
4/12/2002,Changing Lanes,45000000,66790248,66790248,21790248,0.484228
4/11/1997,Anaconda,45000000,65598907,136998907,91998907,2.04442
1/20/2006,Underworld: Evolution,45000000,62318875,113417762,68417762,1.52039
11/22/2019,A Beautiful Day in the Neighborhood,45000000,61696436,68550222,23550222,0.523338
8/4/2000,Coyote Ugly,45000000,60786269,113916474,68916474,1.53148
11/7/2003,Love Actually,45000000,59472278,246821053,201821053,4.48491
8/9/1996,Jack,45000000,58617334,58617334,13617334,0.302607
10/7/1994,The Specialist,45000000,57362581,170362581,125362581,2.78584
12/8/2016,Office Christmas Party,45000000,54767494,115097874,70097874,1.55773
8/16/1996,Tin Cup,45000000,53854588,75854588,30854588,0.685658
11/23/2005,Yours Mine and Ours,45000000,53359917,72359917,27359917,0.607998
5/13/2005,Kicking and Screaming,45000000,52842724,55842724,10842724,0.240949
4/29/2005,The Hitchhiker's Guide to the Galaxy,45000000,51019112,102746214,57746214,1.28325
9/21/2007,Resident Evil: Extinction,45000000,50648679,149871103,104871103,2.33047
12/25/2004,Fat Albert,45000000,48114556,48563556,3563556,0.0791901
7/6/2012,Savages,45000000,47323100,82513490,37513490,0.833633
9/30/1994,The River Wild,45000000,46815000,94215000,49215000,1.09367
5/22/2014,Blended,45000000,46290741,127990741,82990741,1.84424
6/15/2016,All Eyez on Me,45000000,44922302,57697426,12697426,0.282165
3/26/2021,Peter Rabbit 2: The Runaway,45000000,40391464,152550437,107550437,2.39001
1/13/2006,Last Holiday,45000000,38399961,43343247,-1656753,-0.0368167
3/3/2006,16 Blocks,45000000,36895141,65595141,20595141,0.45767
7/14/1995,The Indian in the Cupboard,45000000,35627222,35627222,-9372778,-0.208284
9/10/2004,Cellular,45000000,32003620,61453420,16453420,0.365632
10/31/2019,Doctor Sleep,45000000,31581712,71856239,26856239,0.596805
7/28/2006,The Ant Bully,45000000,28142535,49610898,4610898,0.102464
4/11/2003,Johnny English,45000000,28013509,161735791,116735791,2.59413
12/14/1984,Dune,45000000,27447471,27503491,-17496509,-0.388811
7/31/2009,Aliens in the Attic,45000000,25200412,59551283,14551283,0.323362
9/14/2007,Across the Universe,45000000,24343673,29367143,-15632857,-0.347397
12/26/2008,Revolutionary Road,45000000,22951340,79604820,34604820,0.768996
8/29/2008,Babylon A.D.,45000000,22532572,70216497,25216497,0.560367
12/13/2019,Richard Jewell,45000000,22345542,43100570,-1899430,-0.0422096
11/4/1994,Frankenstein,45000000,22006296,112006296,67006296,1.48903
10/4/1996,The Glimmer Man,45000000,20404841,36404841,-8595159,-0.191004
5/1/2019,UglyDolls,45000000,20150241,28363146,-16636854,-0.369708
7/17/1996,Multiplicity,45000000,20133326,20133326,-24866674,-0.552593
1/19/2001,The Pledge,45000000,19719930,29406132,-15593868,-0.34653
12/16/2005,The Producers: The Movie Musical,45000000,19398532,32952995,-12047005,-0.267711
6/7/1996,The Phantom,45000000,17220599,17220599,-27779401,-0.61732
7/1/2005,Rebound,45000000,16809014,17492014,-27507986,-0.611289
2/19/2010,The Ghost Writer,45000000,15541549,65532491,20532491,0.456278
12/22/2000,All the Pretty Horses,45000000,15527125,18120267,-26879733,-0.597327
9/5/2008,Bangkok Dangerous,45000000,15298133,46598133,1598133,0.0355141
12/20/1995,Nixon,45000000,13668249,34668249,-10331751,-0.229594
9/7/2012,Dredd,45000000,13414714,41467606,-3532394,-0.0784976
10/28/2011,The Rum Diary,45000000,13109815,21544732,-23455268,-0.521228
1/30/1998,Deep Rising,45000000,11203026,11203026,-33796974,-0.751044
12/21/2018,Welcome to Marwen,45000000,10763520,13086137,-31913863,-0.709197
11/29/2019,Bloodshot,45000000,10021787,37321081,-7678919,-0.170643
10/21/2011,Johnny English Reborn,45000000,8406711,164640401,119640401,2.65868
9/26/2008,Miracle at St. Anna,45000000,7916887,9676497,-35323503,-0.784967
4/5/2002,Big Trouble,45000000,7262288,8488871,-36511129,-0.811358
12/21/2006,Man cheng jin dai huang jin jia,45000000,6566773,76904429,31904429,0.708987
11/16/2007,Love in the Time of Cholera,45000000,4617608,31077418,-13922582,-0.309391
12/25/2002,Pinocchio,45000000,3681811,31681811,-13318189,-0.29596
1/31/1997,Shadow Conspiracy,45000000,2154540,2154540,-42845460,-0.952121
6/16/2012,Foodfight!,45000000,0,73706,-44926294,-0.998362
11/11/2020,Hillbilly Elegy,45000000,0,38852,-44961148,-0.999137
10/11/2012,Argo,44500000,136025503,227140757,182640757,4.10429
8/6/1993,The Fugitive,44000000,183875760,353715317,309715317,7.03898
5/22/1985,Rambo: First Blood Part II,44000000,150415432,300400000,256400000,5.82727
10/18/1996,Sleepers,44000000,53300852,165600852,121600852,2.76366
7/30/2010,Charlie St. Cloud,44000000,31206263,48478084,4478084,0.101775
2/2/1996,The Juror,44000000,22730924,22730924,-21269076,-0.483388
2/6/2014,The Interview,44000000,6105175,12342632,-31657368,-0.719486
11/19/1980,Heaven's Gate,44000000,3484331,3484523,-40515477,-0.920806
6/28/2013,The Heat,43000000,159581587,229727774,186727774,4.34251
12/19/2000,Finding Forrester,43000000,51768623,80013623,37013623,0.860782
4/14/2000,28 Days,43000000,37035515,62063972,19063972,0.443348
5/13/2005,Danny the Dog,43000000,24537621,49037621,6037621,0.14041
4/12/2002,The Sweetest Thing,43000000,24430272,63078756,20078756,0.466948
10/25/2018,The Girl in the Spider’s Web,43000000,14828555,34983342,-8016658,-0.186434
10/7/2016,A Monster Calls,43000000,3740823,46414530,3414530,0.0794077
1/28/2011,The Mechanic,42500000,29121498,76347393,33847393,0.796409
6/30/1993,The Firm,42000000,158340892,270340892,228340892,5.43669
3/14/2012,21 Jump Street,42000000,138447667,202812429,160812429,3.82887
5/28/1999,Notting Hill,42000000,116089678,363718196,321718196,7.65996
12/25/2019,Little Women,42000000,108095955,218895434,176895434,4.2118
6/21/2000,Chicken Run,42000000,106793915,227793915,185793915,4.42366
1/16/2004,Along Came Polly,42000000,88073507,173044410,131044410,3.12011
7/1/1992,Boomerang,42000000,70052444,131052444,89052444,2.1203
7/10/2009,Brüno,42000000,60054530,138708527,96708527,2.30258
6/12/2063,Cleopatra,42000000,57000000,71000000,29000000,0.690476
5/12/2017,Snatched,42000000,45852178,57852177,15852177,0.377433
10/10/2012,Here Comes the Boom,42000000,45290318,73239258,31239258,0.743792
4/5/2002,High Crimes,42000000,41543207,63781100,21781100,0.518598
11/15/1996,The Mirror Has Two Faces,42000000,41267469,41267469,-732531,-0.0174412
3/11/2011,Red Riding Hood,42000000,37662162,91678442,49678442,1.18282
1/25/2002,The Mothman Prophecies,42000000,35228696,56438555,14438555,0.343775
7/14/1989,Licence to Kill,42000000,34667015,156167015,114167015,2.71826
12/20/2018,Holmes & Watson,42000000,30568743,41926605,-73395,-0.0017475
1/27/2012,One for the Money,42000000,26414527,36197221,-5802779,-0.138161
3/9/2001,15 Minutes,42000000,24375436,56331864,14331864,0.341235
